Model,Dataset,Best Epoch,Accuracy (%),Precision (%),Recall (%),F1-score (%),AUC
AG-EfficientViT-V3,CIFAKE,10,98.86500000000001,98.93840761141712,98.79,98.86414811108331,0.999116165
ViT-Tiny,CIFAKE,20,98.75,98.8085702843412,98.69,98.74924954972984,0.99862024
EfficientViT-Hybrid,CIFAKE,15,98.71,98.77828960544763,98.64,98.70909636745722,0.99875867
AG-EfficientViT-V1,CIFAKE,13,98.67,98.80665864420376,98.53,98.66813538954537,0.99871335
AG-EfficientViT-V2,CIFAKE,18,98.625,98.22473470197362,99.03999999999999,98.63068266693223,0.99873316
EfficientNetB0,CIFAKE,19,98.065,98.21446484100711,97.91,98.06199609394561,0.9976744300000002
